status;raw_title;search_title;author_hint;best_title;best_subtitle;best_authors;best_publisher;best_isbn;best_year;best_page_count;source_name;source_url;confidence;source_query
sem-match-forte;"10 RAZÕES PARA SER ESPÍRITA";"10 RAZÕES PARA SER ESPÍRITA";;;;;;;;;;;0.0000;
sem-match-forte;"A ARTE DE MAGNETIZAR OU, MAGNETISMO ANIMAL";"A ARTE DE MAGNETIZAR OU, MAGNETISMO ANIMAL";;;;;;;;;;;0.0000;
sem-match-forte;"A ARTE DO REENCONTRO";"A ARTE DO REENCONTRO";;"A VIDA É A ARTE DO ENCONTRO E DO REENCONTRO";"Reflexão sobre nossos valores e sentimentos";"JORGE RAMOS";"Jorge Geraldo Ramos";;2026;76;"Google Books";https://play.google.com/store/books/details?id=7ejAEQAAQBAJ&source=gbs_api;0.6118;"intitle:""A ARTE DO REENCONTRO"""
sem-match-forte;"A cada um Segundo suas OBRAS";"A cada um Segundo suas OBRAS";;;;;;;;;;;0.0000;
sem-match-forte;"A CAMINHO DA LUZ - FRANCISCO CÃ‚NDIDO XAVIER";"A CAMINHO DA LUZ";"FRANCISCO CÃ‚NDIDO XAVIER";;;;;;;;;;0.0000;
revisar;"A CONSTRUÇÃO DA CONSCIÊNCIA";"A CONSTRUÇÃO DA CONSCIÊNCIA";;"Representações sociais e a construção da consciência histórica";;"Ronaldo Cardoso Alves";;9788544427323;2018;0;"Google Books";http://books.google.com.br/books?id=VNT9zwEACAAJ&dq=intitle:%22A+CONSTRU%C3%87%C3%83O+DA+CONSCI%C3%8ANCIA%22&hl=&as_pt=BOOKS&source=gbs_api;0.7562;"intitle:""A CONSTRUÇÃO DA CONSCIÊNCIA"""
sem-match-forte;"A CORAGEM DA FÉ";"A CORAGEM DA FÉ";;;;;;;;;;;0.0000;
sem-match-forte;"A CURA DA DEPRESSÃO PELO MAGNETISMO";"A CURA DA DEPRESSÃO PELO MAGNETISMO";;;;;;;;;;;0.0000;
sem-match-forte;"A EVANGELIZAÇÃO MUDANDO VIDAS";"A EVANGELIZAÇÃO MUDANDO VIDAS";;;;;;;;;;;0.0000;
